submission_id,QUD,RT,age,both_norms_shown,endTime,expected,experiment_id,gender,ingroup_descriptive_norm,option1,option2,option3,option4,option5,option6,option7,option8,option9,question,response,startDate,startTime,timeSpent,topic,trial_name,trial_number
2658,,3578,17,0,1629264783716,NA,259,male,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Tue Aug 17 2021 22:32:43 GMT-0700 (PDT),1629264763927,0.32981666666666665,Gun control,group_rating,1
2658,,14493,17,0,1629264783716,NA,259,male,1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",2,Tue Aug 17 2021 22:32:43 GMT-0700 (PDT),1629264763927,0.32981666666666665,NA,dilemma_trial,1
2658,,2878,17,0,1629264783716,NA,259,male,1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,2,Tue Aug 17 2021 22:32:43 GMT-0700 (PDT),1629264763927,0.32981666666666665,NA,feeling_trial,1
2658,,45757,17,0,1629264783716,Participants chose which action they preferred,259,male,1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Tue Aug 17 2021 22:32:43 GMT-0700 (PDT),1629264763927,0.32981666666666665,NA,attention_trial,1
2658,,1949,17,0,1629264783716,NA,259,male,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,3,Tue Aug 17 2021 22:32:43 GMT-0700 (PDT),1629264763927,0.32981666666666665,Gun control,identification_trial,1
2658,,2590,17,0,1629264783716,NA,259,male,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Tue Aug 17 2021 22:32:43 GMT-0700 (PDT),1629264763927,0.32981666666666665,Feminism,identification_trial,2
2657,,2697,54,0,1629264480351,NA,259,male,1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Climate change,Tue Aug 17 2021 22:27:36 GMT-0700 (PDT),1629264456198,0.40255,NA,topic_choice_trial,1
2657,,4943,54,0,1629264480351,NA,259,male,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Tue Aug 17 2021 22:27:36 GMT-0700 (PDT),1629264456198,0.40255,Gun control,group_rating,1
2657,,34135,54,0,1629264480351,NA,259,male,1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",3,Tue Aug 17 2021 22:27:36 GMT-0700 (PDT),1629264456198,0.40255,NA,dilemma_trial,1
2657,,6006,54,0,1629264480351,NA,259,male,1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,2,Tue Aug 17 2021 22:27:36 GMT-0700 (PDT),1629264456198,0.40255,NA,feeling_trial,1
2657,,35670,54,0,1629264480351,Participants chose which action they preferred,259,male,1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Tue Aug 17 2021 22:27:36 GMT-0700 (PDT),1629264456198,0.40255,NA,attention_trial,1
2657,,10624,54,0,1629264480351,NA,259,male,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,1,Tue Aug 17 2021 22:27:36 GMT-0700 (PDT),1629264456198,0.40255,Gun control,identification_trial,1
2657,,5875,54,0,1629264480351,NA,259,male,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Tue Aug 17 2021 22:27:36 GMT-0700 (PDT),1629264456198,0.40255,Feminism,identification_trial,2
2641,,41800,23,1,1629208504875,NA,259,male,1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Immigration and Dreamers,Tue Aug 17 2021 15:54:24 GMT+0200 (Central European Summer Time),1629208464361,0.6752333333333334,NA,topic_choice_trial,1
2641,,8814,23,1,1629208504875,NA,259,male,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Tue Aug 17 2021 15:54:24 GMT+0200 (Central European Summer Time),1629208464361,0.6752333333333334,Gun control,group_rating,1
2641,,58639,23,1,1629208504875,NA,259,male,1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",3,Tue Aug 17 2021 15:54:24 GMT+0200 (Central European Summer Time),1629208464361,0.6752333333333334,NA,dilemma_trial,1
2641,,8018,23,1,1629208504875,NA,259,male,1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,3,Tue Aug 17 2021 15:54:24 GMT+0200 (Central European Summer Time),1629208464361,0.6752333333333334,NA,feeling_trial,1
2641,,37193,23,1,1629208504875,Participants chose which action they preferred,259,male,1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Tue Aug 17 2021 15:54:24 GMT+0200 (Central European Summer Time),1629208464361,0.6752333333333334,NA,attention_trial,1
2641,,10547,23,1,1629208504875,NA,259,male,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,2,Tue Aug 17 2021 15:54:24 GMT+0200 (Central European Summer Time),1629208464361,0.6752333333333334,Gun control,identification_trial,1
2641,,4922,23,1,1629208504875,NA,259,male,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Tue Aug 17 2021 15:54:24 GMT+0200 (Central European Summer Time),1629208464361,0.6752333333333334,Feminism,identification_trial,2
2618,,3000,21,0,1629133008171,NA,259,male,-1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Drug legalization,Mon Aug 16 2021 18:56:39 GMT+0200 (Central European Summer Time),1629132999499,0.14453333333333335,NA,topic_choice_trial,1
2618,,4154,21,0,1629133008171,NA,259,male,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Mon Aug 16 2021 18:56:39 GMT+0200 (Central European Summer Time),1629132999499,0.14453333333333335,Gun control,group_rating,1
2618,,3484,21,0,1629133008171,NA,259,male,-1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",-1,Mon Aug 16 2021 18:56:39 GMT+0200 (Central European Summer Time),1629132999499,0.14453333333333335,NA,dilemma_trial,1
2618,,4216,21,0,1629133008171,NA,259,male,-1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,1,Mon Aug 16 2021 18:56:39 GMT+0200 (Central European Summer Time),1629132999499,0.14453333333333335,NA,feeling_trial,1
2618,,189031,21,0,1629133008171,Participants chose which action they preferred,259,male,-1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Mon Aug 16 2021 18:56:39 GMT+0200 (Central European Summer Time),1629132999499,0.14453333333333335,NA,attention_trial,1
2618,,34085,21,0,1629133008171,NA,259,male,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,2,Mon Aug 16 2021 18:56:39 GMT+0200 (Central European Summer Time),1629132999499,0.14453333333333335,Gun control,identification_trial,1
2618,,5012,21,0,1629133008171,NA,259,male,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,2,Mon Aug 16 2021 18:56:39 GMT+0200 (Central European Summer Time),1629132999499,0.14453333333333335,Feminism,identification_trial,2
2608,,21015,21,1,1629118099683,NA,259,female,-1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Climate change,Mon Aug 16 2021 14:48:05 GMT+0200 (Mitteleuropäische Sommerzeit),1629118085815,0.23113333333333333,NA,topic_choice_trial,1
2608,,3586,21,1,1629118099683,NA,259,female,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Mon Aug 16 2021 14:48:05 GMT+0200 (Mitteleuropäische Sommerzeit),1629118085815,0.23113333333333333,Gun control,group_rating,1
2608,,66093,21,1,1629118099683,NA,259,female,-1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",-1,Mon Aug 16 2021 14:48:05 GMT+0200 (Mitteleuropäische Sommerzeit),1629118085815,0.23113333333333333,NA,dilemma_trial,1
2608,,5170,21,1,1629118099683,NA,259,female,-1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,-1,Mon Aug 16 2021 14:48:05 GMT+0200 (Mitteleuropäische Sommerzeit),1629118085815,0.23113333333333333,NA,feeling_trial,1
2608,,34153,21,1,1629118099683,Participants chose which action they preferred,259,female,-1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Mon Aug 16 2021 14:48:05 GMT+0200 (Mitteleuropäische Sommerzeit),1629118085815,0.23113333333333333,NA,attention_trial,1
2608,,5695,21,1,1629118099683,NA,259,female,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,2,Mon Aug 16 2021 14:48:05 GMT+0200 (Mitteleuropäische Sommerzeit),1629118085815,0.23113333333333333,Gun control,identification_trial,1
2608,,3828,21,1,1629118099683,NA,259,female,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Mon Aug 16 2021 14:48:05 GMT+0200 (Mitteleuropäische Sommerzeit),1629118085815,0.23113333333333333,Feminism,identification_trial,2
2604,,7083,28,1,1629110133842,NA,259,other,1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Climate change,Mon Aug 16 2021 12:35:15 GMT+0200 (Mitteleuropäische Sommerzeit),1629110115194,0.3108,NA,topic_choice_trial,1
2604,,3032,28,1,1629110133842,NA,259,other,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Mon Aug 16 2021 12:35:15 GMT+0200 (Mitteleuropäische Sommerzeit),1629110115194,0.3108,Gun control,group_rating,1
2604,,14551,28,1,1629110133842,NA,259,other,1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",3,Mon Aug 16 2021 12:35:15 GMT+0200 (Mitteleuropäische Sommerzeit),1629110115194,0.3108,NA,dilemma_trial,1
2604,,2584,28,1,1629110133842,NA,259,other,1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,3,Mon Aug 16 2021 12:35:15 GMT+0200 (Mitteleuropäische Sommerzeit),1629110115194,0.3108,NA,feeling_trial,1
2604,,16784,28,1,1629110133842,Participants chose which action they preferred,259,other,1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",No data was saved during the experiment.,Mon Aug 16 2021 12:35:15 GMT+0200 (Mitteleuropäische Sommerzeit),1629110115194,0.3108,NA,attention_trial,1
2604,,5071,28,1,1629110133842,NA,259,other,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,2,Mon Aug 16 2021 12:35:15 GMT+0200 (Mitteleuropäische Sommerzeit),1629110115194,0.3108,Gun control,identification_trial,1
2604,,2535,28,1,1629110133842,NA,259,other,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Mon Aug 16 2021 12:35:15 GMT+0200 (Mitteleuropäische Sommerzeit),1629110115194,0.3108,Feminism,identification_trial,2
2595,,31599,27,1,1629105436553,NA,259,female,1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Feminism,Mon Aug 16 2021 11:16:30 GMT+0200 (Mitteleuropäische Sommerzeit),1629105390813,0.7623333333333333,NA,topic_choice_trial,1
2595,,5570,27,1,1629105436553,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Mon Aug 16 2021 11:16:30 GMT+0200 (Mitteleuropäische Sommerzeit),1629105390813,0.7623333333333333,Gun control,group_rating,1
2595,,41196,27,1,1629105436553,NA,259,female,1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",2,Mon Aug 16 2021 11:16:30 GMT+0200 (Mitteleuropäische Sommerzeit),1629105390813,0.7623333333333333,NA,dilemma_trial,1
2595,,8450,27,1,1629105436553,NA,259,female,1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,-1,Mon Aug 16 2021 11:16:30 GMT+0200 (Mitteleuropäische Sommerzeit),1629105390813,0.7623333333333333,NA,feeling_trial,1
2595,,21878,27,1,1629105436553,Participants chose which action they preferred,259,female,1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Mon Aug 16 2021 11:16:30 GMT+0200 (Mitteleuropäische Sommerzeit),1629105390813,0.7623333333333333,NA,attention_trial,1
2595,,6595,27,1,1629105436553,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,2,Mon Aug 16 2021 11:16:30 GMT+0200 (Mitteleuropäische Sommerzeit),1629105390813,0.7623333333333333,Gun control,identification_trial,1
2595,,2812,27,1,1629105436553,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Mon Aug 16 2021 11:16:30 GMT+0200 (Mitteleuropäische Sommerzeit),1629105390813,0.7623333333333333,Feminism,identification_trial,2
2593,,13598,28,0,1629093683900,NA,259,female,1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Climate change,Mon Aug 16 2021 08:00:53 GMT+0200 (Central European Summer Time),1629093653654,0.5041,NA,topic_choice_trial,1
2593,,3613,28,0,1629093683900,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Mon Aug 16 2021 08:00:53 GMT+0200 (Central European Summer Time),1629093653654,0.5041,Gun control,group_rating,1
2593,,29305,28,0,1629093683900,NA,259,female,1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",-1,Mon Aug 16 2021 08:00:53 GMT+0200 (Central European Summer Time),1629093653654,0.5041,NA,dilemma_trial,1
2593,,3846,28,0,1629093683900,NA,259,female,1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,-2,Mon Aug 16 2021 08:00:53 GMT+0200 (Central European Summer Time),1629093653654,0.5041,NA,feeling_trial,1
2593,,51724,28,0,1629093683900,Participants chose which action they preferred,259,female,1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Mon Aug 16 2021 08:00:53 GMT+0200 (Central European Summer Time),1629093653654,0.5041,NA,attention_trial,1
2593,,4287,28,0,1629093683900,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,2,Mon Aug 16 2021 08:00:53 GMT+0200 (Central European Summer Time),1629093653654,0.5041,Gun control,identification_trial,1
2593,,2785,28,0,1629093683900,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Mon Aug 16 2021 08:00:53 GMT+0200 (Central European Summer Time),1629093653654,0.5041,Feminism,identification_trial,2
2591,,18880,21,1,1629076257749,NA,259,female,-1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Immigration and Dreamers,Mon Aug 16 2021 03:10:11 GMT+0200 (Mitteleuropäische Sommerzeit),1629076211133,0.7769333333333334,NA,topic_choice_trial,1
2591,,6953,21,1,1629076257749,NA,259,female,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,5,Mon Aug 16 2021 03:10:11 GMT+0200 (Mitteleuropäische Sommerzeit),1629076211133,0.7769333333333334,Gun control,group_rating,1
2591,,54633,21,1,1629076257749,NA,259,female,-1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",2,Mon Aug 16 2021 03:10:11 GMT+0200 (Mitteleuropäische Sommerzeit),1629076211133,0.7769333333333334,NA,dilemma_trial,1
2591,,7958,21,1,1629076257749,NA,259,female,-1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,1,Mon Aug 16 2021 03:10:11 GMT+0200 (Mitteleuropäische Sommerzeit),1629076211133,0.7769333333333334,NA,feeling_trial,1
2591,,53038,21,1,1629076257749,Participants chose which action they preferred,259,female,-1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Mon Aug 16 2021 03:10:11 GMT+0200 (Mitteleuropäische Sommerzeit),1629076211133,0.7769333333333334,NA,attention_trial,1
2591,,9465,21,1,1629076257749,NA,259,female,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,2,Mon Aug 16 2021 03:10:11 GMT+0200 (Mitteleuropäische Sommerzeit),1629076211133,0.7769333333333334,Gun control,identification_trial,1
2591,,4248,21,1,1629076257749,NA,259,female,-1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Mon Aug 16 2021 03:10:11 GMT+0200 (Mitteleuropäische Sommerzeit),1629076211133,0.7769333333333334,Feminism,identification_trial,2
2577,,11823,,0,1629047689432,NA,259,,1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,Climate change,Sun Aug 15 2021 19:14:35 GMT+0200 (Central European Summer Time),1629047675723,0.22848333333333334,NA,topic_choice_trial,1
2577,,14039,,0,1629047689432,NA,259,,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,4,Sun Aug 15 2021 19:14:35 GMT+0200 (Central European Summer Time),1629047675723,0.22848333333333334,Gun control,group_rating,1
2577,,18922,,0,1629047689432,NA,259,,1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",2,Sun Aug 15 2021 19:14:35 GMT+0200 (Central European Summer Time),1629047675723,0.22848333333333334,NA,dilemma_trial,1
2577,,7708,,0,1629047689432,NA,259,,1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,1,Sun Aug 15 2021 19:14:35 GMT+0200 (Central European Summer Time),1629047675723,0.22848333333333334,NA,feeling_trial,1
2577,,12812,,0,1629047689432,Participants chose which action they preferred,259,,1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Sun Aug 15 2021 19:14:35 GMT+0200 (Central European Summer Time),1629047675723,0.22848333333333334,NA,attention_trial,1
2577,,11237,,0,1629047689432,NA,259,,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,1,Sun Aug 15 2021 19:14:35 GMT+0200 (Central European Summer Time),1629047675723,0.22848333333333334,Gun control,identification_trial,1
2577,,7299,,0,1629047689432,NA,259,,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Sun Aug 15 2021 19:14:35 GMT+0200 (Central European Summer Time),1629047675723,0.22848333333333334,Feminism,identification_trial,2
2568,,1423,22,1,1629035127613,NA,259,female,1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,The Black Lives Matter movement,Sun Aug 15 2021 15:45:16 GMT+0200 (Mitteleuropäische Sommerzeit),1629035116242,0.18951666666666667,NA,topic_choice_trial,1
2568,,1304,22,1,1629035127613,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,-5,Sun Aug 15 2021 15:45:16 GMT+0200 (Mitteleuropäische Sommerzeit),1629035116242,0.18951666666666667,Gun control,group_rating,1
2568,,4192,22,1,1629035127613,NA,259,female,1,Definitely call the police and report the robber,Definitely do nothing and leave the robber alone,NA,NA,NA,NA,NA,NA,NA,"Imagine you have witnessed a man rob a bank. However, you then saw him do something unexpected with the money. He donated it all to a run-down orphanage that would benefit greatly from the money. You must decide whether to call the police and report the robber or do nothing and leave the robber alone.",2,Sun Aug 15 2021 15:45:16 GMT+0200 (Mitteleuropäische Sommerzeit),1629035116242,0.18951666666666667,NA,dilemma_trial,1
2568,,1984,22,1,1629035127613,NA,259,female,1,I have a very bad feeling,I have a very good feeling,NA,NA,NA,NA,NA,NA,NA,How do you feel about your choice?,-1,Sun Aug 15 2021 15:45:16 GMT+0200 (Mitteleuropäische Sommerzeit),1629035116242,0.18951666666666667,NA,feeling_trial,1
2568,,1552,22,1,1629035127613,Participants chose which action they preferred,259,female,1,Participants chose which action they preferred,"Due to a computer error, participants were not allocated equally to imagine performing the different actions",No data was saved during the experiment.,The participants completed the experiment with their eyes closed.,NA,NA,NA,NA,NA,"As mentioned before, this study is a follow-up to a previous study. Given the information provided in the instructions, which of the following statements about the previous study are true?",Participants chose which action they preferred,Sun Aug 15 2021 15:45:16 GMT+0200 (Mitteleuropäische Sommerzeit),1629035116242,0.18951666666666667,NA,attention_trial,1
2568,,2840,22,1,1629035127613,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Pro-Gun Enthusiasts,1,Sun Aug 15 2021 15:45:16 GMT+0200 (Mitteleuropäische Sommerzeit),1629035116242,0.18951666666666667,Gun control,identification_trial,1
2568,,719,22,1,1629035127613,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,I identify with Feminists,-3,Sun Aug 15 2021 15:45:16 GMT+0200 (Mitteleuropäische Sommerzeit),1629035116242,0.18951666666666667,Feminism,identification_trial,2
2567,,10239,22,1,1629034998021,NA,259,female,1,Gun control,Feminism,Joe Biden,Immigration and Dreamers,Transgender rights,Drug legalization,The Black Lives Matter movement,Climate change,Taxing religious organization,What's the most important topic for you?,The Black Lives Matter movement,Sun Aug 15 2021 15:42:21 GMT+0200 (Mitteleuropäische Sommerzeit),1629034941395,0.9437666666666666,NA,topic_choice_trial,1
2567,,5872,22,1,1629034998021,NA,259,female,1,strongly disagree,strongly agree,NA,NA,NA,NA,NA,NA,NA,Adults should have the right to carry a concealed handgun,-5,Sun Aug 15 2021 15:42:21 GMT+0200 (Mitteleuropäische Sommerzeit),1629034941395,0.9437666666666666,Gun control,group_rating,1
